ID,Ticker,Date,Price,Dividends
PTRO-2023-10,PTRO,31/10/2023,387,0
PTRO-2023-9,PTRO,29/09/2023,322,0
PTRO-2023-8,PTRO,31/08/2023,337,0
PTRO-2023-7,PTRO,31/07/2023,390,0
PTRO-2023-6,PTRO,27/06/2023,362,0
PTRO-2023-5,PTRO,31/05/2023,423,114.590368
PTRO-2023-4,PTRO,28/04/2023,484,0
PTRO-2023-3,PTRO,31/03/2023,497,0
PTRO-2023-2,PTRO,28/02/2023,487,0
PTRO-2023-1,PTRO,31/01/2023,510,0
PTRO-2022-12,PTRO,30/12/2022,433,0
PTRO-2022-11,PTRO,30/11/2022,359,0
PTRO-2022-10,PTRO,31/10/2022,296,0
PTRO-2022-9,PTRO,30/09/2022,273,0
PTRO-2022-8,PTRO,31/08/2022,309,0
PTRO-2022-7,PTRO,29/07/2022,297,0
PTRO-2022-6,PTRO,30/06/2022,280,0
PTRO-2022-5,PTRO,31/05/2022,286,0
PTRO-2022-4,PTRO,28/04/2022,292,0
PTRO-2022-3,PTRO,31/03/2022,272,0
PTRO-2022-2,PTRO,25/02/2022,282,0
PTRO-2022-1,PTRO,31/01/2022,229,0
PTRO-2021-12,PTRO,30/12/2021,217,0
PTRO-2021-11,PTRO,30/11/2021,235,0
PTRO-2021-10,PTRO,29/10/2021,254,0
PTRO-2021-9,PTRO,30/09/2021,237,0
PTRO-2021-8,PTRO,31/08/2021,228,0
PTRO-2021-7,PTRO,30/07/2021,194,0
PTRO-2021-6,PTRO,30/06/2021,191,0
PTRO-2021-5,PTRO,31/05/2021,199,11.527188
PTRO-2021-4,PTRO,30/04/2021,227,0
PTRO-2021-3,PTRO,31/03/2021,194,0
PTRO-2021-2,PTRO,26/02/2021,184,0
PTRO-2021-1,PTRO,29/01/2021,172.5,0
PTRO-2020-12,PTRO,30/12/2020,193,0
PTRO-2020-11,PTRO,30/11/2020,200,0
PTRO-2020-10,PTRO,27/10/2020,170,0
PTRO-2020-9,PTRO,30/09/2020,161,0
PTRO-2020-8,PTRO,31/08/2020,190,0
PTRO-2020-7,PTRO,30/07/2020,197,0
PTRO-2020-6,PTRO,30/06/2020,132,0
PTRO-2020-5,PTRO,29/05/2020,122,0
PTRO-2020-4,PTRO,30/04/2020,125.5,10.847
PTRO-2020-3,PTRO,31/03/2020,113,0
PTRO-2020-2,PTRO,28/02/2020,128.5,0
PTRO-2020-1,PTRO,31/01/2020,148,0
PTRO-2019-12,PTRO,30/12/2019,160.5,0
PTRO-2019-11,PTRO,29/11/2019,154.5,0
PTRO-2019-10,PTRO,31/10/2019,147.5,0
PTRO-2019-9,PTRO,30/09/2019,138,0
PTRO-2019-8,PTRO,30/08/2019,135,0
PTRO-2019-7,PTRO,31/07/2019,156.5,0
PTRO-2019-6,PTRO,28/06/2019,162,0
PTRO-2019-5,PTRO,31/05/2019,162.5,12.35393
PTRO-2019-4,PTRO,30/04/2019,191.5,0
PTRO-2019-3,PTRO,29/03/2019,182.5,0
PTRO-2019-2,PTRO,28/02/2019,193.5,0
PTRO-2019-1,PTRO,31/01/2019,198.5,0
PTRO-2018-12,PTRO,28/12/2018,178.5,0
PTRO-2018-11,PTRO,30/11/2018,169,0
PTRO-2018-10,PTRO,31/10/2018,202,0
PTRO-2018-9,PTRO,28/09/2018,204,0
PTRO-2018-8,PTRO,31/08/2018,185.5,0
PTRO-2018-7,PTRO,31/07/2018,167.5,0
PTRO-2018-6,PTRO,29/06/2018,160.5,0
PTRO-2018-5,PTRO,31/05/2018,187,0
PTRO-2018-4,PTRO,30/04/2018,196.5,6.215566
PTRO-2018-3,PTRO,29/03/2018,240,0
PTRO-2018-2,PTRO,28/02/2018,248,0
PTRO-2018-1,PTRO,31/01/2018,242,0
PTRO-2017-12,PTRO,29/12/2017,166,0
PTRO-2017-11,PTRO,30/11/2017,176,0
PTRO-2017-10,PTRO,31/10/2017,132.5,0
PTRO-2017-9,PTRO,29/09/2017,113,0
PTRO-2017-8,PTRO,31/08/2017,108.5,0
PTRO-2017-7,PTRO,31/07/2017,97.5,0
PTRO-2017-6,PTRO,22/06/2017,103,0
PTRO-2017-5,PTRO,31/05/2017,103.5,0
PTRO-2017-4,PTRO,28/04/2017,141,0
PTRO-2017-3,PTRO,31/03/2017,105.5,0
PTRO-2017-2,PTRO,28/02/2017,89,0
PTRO-2017-1,PTRO,31/01/2017,77.5,0
PTRO-2016-12,PTRO,30/12/2016,72,0
PTRO-2016-11,PTRO,30/11/2016,74,0
PTRO-2016-10,PTRO,31/10/2016,61.5,0
PTRO-2016-9,PTRO,30/09/2016,53.5,0
PTRO-2016-8,PTRO,31/08/2016,58,0
PTRO-2016-7,PTRO,29/07/2016,50.5,0
PTRO-2016-6,PTRO,30/06/2016,48,0
PTRO-2016-5,PTRO,31/05/2016,52.5,0
PTRO-2016-4,PTRO,29/04/2016,54,0
PTRO-2016-3,PTRO,31/03/2016,45.8,0
PTRO-2016-2,PTRO,29/02/2016,29.8,0
PTRO-2016-1,PTRO,29/01/2016,28.5,0
PTRO-2015-12,PTRO,30/12/2015,29,0
PTRO-2015-11,PTRO,30/11/2015,29.9,0
PTRO-2015-10,PTRO,30/10/2015,31.8,0
PTRO-2015-9,PTRO,30/09/2015,29,0
PTRO-2015-8,PTRO,31/08/2015,38.2,0
PTRO-2015-7,PTRO,31/07/2015,38.5,0
PTRO-2015-6,PTRO,30/06/2015,44.3,0
PTRO-2015-5,PTRO,29/05/2015,65.5,0
PTRO-2015-4,PTRO,30/04/2015,69,2.1674
PTRO-2015-3,PTRO,31/03/2015,78.5,0
PTRO-2015-2,PTRO,27/02/2015,84,0
PTRO-2015-1,PTRO,30/01/2015,92,0
PTRO-2014-12,PTRO,30/12/2014,92.5,0
PTRO-2014-11,PTRO,28/11/2014,103.5,0
PTRO-2014-10,PTRO,31/10/2014,106,0
PTRO-2014-9,PTRO,30/09/2014,120,0
PTRO-2014-8,PTRO,29/08/2014,124,0
PTRO-2014-7,PTRO,25/07/2014,126.5,0
PTRO-2014-6,PTRO,30/06/2014,127.5,8.188
PTRO-2014-5,PTRO,30/05/2014,131.5,0
PTRO-2014-4,PTRO,30/04/2014,137.5,0
PTRO-2014-3,PTRO,28/03/2014,139.5,0
PTRO-2014-2,PTRO,28/02/2014,148.5,0
PTRO-2014-1,PTRO,30/01/2014,134.5,0
PTRO-2013-12,PTRO,30/12/2013,115,0
PTRO-2013-11,PTRO,29/11/2013,131,0
PTRO-2013-10,PTRO,31/10/2013,134,0
PTRO-2013-9,PTRO,30/09/2013,116,0
PTRO-2013-8,PTRO,30/08/2013,108,7.253
PTRO-2013-7,PTRO,31/07/2013,119,0
PTRO-2013-6,PTRO,28/06/2013,120,0
PTRO-2013-5,PTRO,31/05/2013,131,0
PTRO-2013-4,PTRO,30/04/2013,172,0
PTRO-2013-3,PTRO,28/03/2013,189,0
PTRO-2013-2,PTRO,28/02/2013,156,0
PTRO-2013-1,PTRO,31/01/2013,194,0
PTRO-2012-12,PTRO,28/12/2012,132,0
PTRO-2012-11,PTRO,30/11/2012,104,0
PTRO-2012-10,PTRO,31/10/2012,141,0
PTRO-2012-9,PTRO,28/09/2012,151,0
PTRO-2012-8,PTRO,31/08/2012,179,0
PTRO-2012-7,PTRO,31/07/2012,317.5,0
PTRO-2012-6,PTRO,29/06/2012,327.5,0
PTRO-2012-5,PTRO,31/05/2012,380,0
PTRO-2012-4,PTRO,30/04/2012,455,19.215
PTRO-2012-3,PTRO,30/03/2012,427.5,0
PTRO-2012-2,PTRO,29/02/2012,435,0
PTRO-2012-1,PTRO,31/01/2012,400,0
PTRO-2011-12,PTRO,30/12/2011,332,0
PTRO-2011-11,PTRO,30/11/2011,332,0
PTRO-2011-10,PTRO,31/10/2011,385,0
PTRO-2011-9,PTRO,30/09/2011,385,0
PTRO-2011-8,PTRO,26/08/2011,350,0
PTRO-2011-7,PTRO,29/07/2011,400,11.955
PTRO-2011-6,PTRO,30/06/2011,405,0
PTRO-2011-5,PTRO,31/05/2011,405,0
PTRO-2011-4,PTRO,29/04/2011,360,0
PTRO-2011-3,PTRO,31/03/2011,265,0
PTRO-2011-2,PTRO,28/02/2011,260,0
PTRO-2011-1,PTRO,31/01/2011,260,0
PTRO-2010-12,PTRO,30/12/2010,260,0
PTRO-2010-11,PTRO,30/11/2010,339,0
PTRO-2010-10,PTRO,29/10/2010,399,0
PTRO-2010-9,PTRO,30/09/2010,276,0
PTRO-2010-8,PTRO,31/08/2010,185,0
PTRO-2010-7,PTRO,30/07/2010,136,0
PTRO-2010-6,PTRO,30/06/2010,115,1.4303
PTRO-2010-5,PTRO,31/05/2010,106,0
PTRO-2010-4,PTRO,30/04/2010,90,0
PTRO-2010-3,PTRO,31/03/2010,90,0
PTRO-2010-2,PTRO,25/02/2010,105,0
PTRO-2010-1,PTRO,29/01/2010,105,0
PTRO-2009-12,PTRO,30/12/2009,103.5,0
PTRO-2009-11,PTRO,30/11/2009,103.5,0
PTRO-2009-10,PTRO,30/10/2009,103.5,0
PTRO-2009-9,PTRO,30/09/2009,103.5,0
PTRO-2009-8,PTRO,31/08/2009,103.5,0
PTRO-2009-7,PTRO,31/07/2009,102,0
PTRO-2009-6,PTRO,30/06/2009,99,0
PTRO-2009-5,PTRO,29/05/2009,99,0
PTRO-2009-4,PTRO,30/04/2009,97.5,0
PTRO-2009-3,PTRO,31/03/2009,103.5,0
PTRO-2009-2,PTRO,27/02/2009,101,0
PTRO-2009-1,PTRO,30/01/2009,43,0
PTRO-2008-12,PTRO,30/12/2008,36,0
PTRO-2008-11,PTRO,28/11/2008,37,0
PTRO-2008-10,PTRO,31/10/2008,39,0
PTRO-2008-9,PTRO,29/09/2008,59,0
PTRO-2008-8,PTRO,29/08/2008,57,0
PTRO-2008-7,PTRO,31/07/2008,62.5,0
PTRO-2008-6,PTRO,30/06/2008,63,0
PTRO-2008-5,PTRO,30/05/2008,63,0
PTRO-2008-4,PTRO,30/04/2008,49,0
PTRO-2008-3,PTRO,31/03/2008,47,0
PTRO-2008-2,PTRO,29/02/2008,53,0
PTRO-2008-1,PTRO,31/01/2008,53,0
PTRO-2007-12,PTRO,28/12/2007,57,0
PTRO-2007-11,PTRO,30/11/2007,61,2.7
PTRO-2007-10,PTRO,31/10/2007,64,0
PTRO-2007-9,PTRO,28/09/2007,60,0
PTRO-2007-8,PTRO,31/08/2007,55,0
PTRO-2007-7,PTRO,31/07/2007,63,0
PTRO-2007-6,PTRO,29/06/2007,63,1.35
PTRO-2007-5,PTRO,31/05/2007,64,0
PTRO-2007-4,PTRO,30/04/2007,55,0
PTRO-2007-3,PTRO,30/03/2007,53.5,0
PTRO-2007-2,PTRO,28/02/2007,57.5,0
PTRO-2007-1,PTRO,31/01/2007,52.5,0
PTRO-2006-12,PTRO,28/12/2006,60.5,0
PTRO-2006-11,PTRO,30/11/2006,60,0
PTRO-2006-10,PTRO,31/10/2006,63,0
PTRO-2006-9,PTRO,29/09/2006,62.5,0
PTRO-2006-8,PTRO,31/08/2006,61.5,0
PTRO-2006-7,PTRO,31/07/2006,68,0
PTRO-2006-6,PTRO,30/06/2006,66,0
PTRO-2006-5,PTRO,31/05/2006,67.5,0
PTRO-2006-4,PTRO,28/04/2006,70.5,0
PTRO-2006-3,PTRO,29/03/2006,66.5,0
PTRO-2006-2,PTRO,28/02/2006,62,0
PTRO-2006-1,PTRO,30/01/2006,66,0
PTRO-2005-12,PTRO,29/12/2005,70,0
PTRO-2005-11,PTRO,30/11/2005,50.5,3
PTRO-2005-10,PTRO,31/10/2005,55,0
PTRO-2005-9,PTRO,30/09/2005,46,0
PTRO-2005-8,PTRO,31/08/2005,48.5,0
PTRO-2005-7,PTRO,29/07/2005,53,1
PTRO-2005-6,PTRO,30/06/2005,49,0
PTRO-2005-5,PTRO,31/05/2005,46,0
PTRO-2005-4,PTRO,29/04/2005,47.75,0
PTRO-2005-3,PTRO,31/03/2005,43.5,0
PTRO-2005-2,PTRO,28/02/2005,44,0
PTRO-2005-1,PTRO,31/01/2005,42.25,0
PTRO-2004-12,PTRO,30/12/2004,40.25,0
PTRO-2004-11,PTRO,30/11/2004,41.5,0
PTRO-2004-10,PTRO,29/10/2004,42,3.6
PTRO-2004-9,PTRO,30/09/2004,41.25,0
PTRO-2004-8,PTRO,31/08/2004,30.75,0
PTRO-2004-7,PTRO,30/07/2004,22,0.5
PTRO-2004-6,PTRO,30/06/2004,20.5,0
PTRO-2004-5,PTRO,31/05/2004,21,0
PTRO-2004-4,PTRO,30/04/2004,23.5,0
PTRO-2004-3,PTRO,31/03/2004,19.75,0
PTRO-2004-2,PTRO,27/02/2004,16.75,0
PTRO-2004-1,PTRO,30/01/2004,16,0
PTRO-2003-12,PTRO,30/12/2003,17.25,0
PTRO-2003-11,PTRO,21/11/2003,15.5,0
PTRO-2003-10,PTRO,31/10/2003,16,0
PTRO-2003-9,PTRO,30/09/2003,16.5,0
PTRO-2003-8,PTRO,29/08/2003,14.75,0
PTRO-2003-7,PTRO,31/07/2003,18.75,0.5
PTRO-2003-6,PTRO,30/06/2003,19.75,0
PTRO-2003-5,PTRO,29/05/2003,19.75,0
PTRO-2003-4,PTRO,30/04/2003,19.75,0
PTRO-2003-3,PTRO,31/03/2003,19,0
PTRO-2003-2,PTRO,28/02/2003,17.25,0
PTRO-2003-1,PTRO,31/01/2003,15,0
PTRO-2002-12,PTRO,27/12/2002,15.25,0
PTRO-2002-11,PTRO,29/11/2002,14.75,0
PTRO-2002-10,PTRO,31/10/2002,15,0
PTRO-2002-9,PTRO,30/09/2002,11,0
PTRO-2002-8,PTRO,30/08/2002,14.75,0
PTRO-2002-7,PTRO,31/07/2002,17,2
PTRO-2002-6,PTRO,28/06/2002,22,0
PTRO-2002-5,PTRO,31/05/2002,27.25,0
PTRO-2002-4,PTRO,30/04/2002,31,0
PTRO-2002-3,PTRO,28/03/2002,19.5,0
PTRO-2002-2,PTRO,28/02/2002,18.25,0
PTRO-2002-1,PTRO,31/01/2002,17.25,0
PTRO-2001-12,PTRO,28/12/2001,15.5,0
PTRO-2001-11,PTRO,30/11/2001,15,0
PTRO-2001-10,PTRO,31/10/2001,15,0
PTRO-2001-9,PTRO,28/09/2001,15,0
PTRO-2001-8,PTRO,31/08/2001,16.75,0
PTRO-2001-7,PTRO,31/07/2001,17,0
PTRO-2001-6,PTRO,29/06/2001,17,1
PTRO-2001-5,PTRO,31/05/2001,17.75,0
PTRO-2001-4,PTRO,30/04/2001,11.5,0
PTRO-2001-3,PTRO,30/03/2001,11.75,0
PTRO-2001-2,PTRO,28/02/2001,13,0
PTRO-2001-1,PTRO,31/01/2001,13.5,0
PTRO-2000-12,PTRO,22/12/2000,15,0
PTRO-2000-11,PTRO,30/11/2000,15.25,0
PTRO-2000-10,PTRO,31/10/2000,16.5,0
PTRO-2000-9,PTRO,29/09/2000,18,0
PTRO-2000-8,PTRO,31/08/2000,20.1,0
PTRO-2000-7,PTRO,31/07/2000,22,0
PTRO-2000-6,PTRO,30/06/2000,24,0
PTRO-2000-5,PTRO,31/05/2000,26,0
PTRO-2000-4,PTRO,28/04/2000,23,0
PTRO-2000-3,PTRO,30/03/2000,29.75,0
PTRO-2000-2,PTRO,28/02/2000,28,0
PTRO-2000-1,PTRO,31/01/2000,30,0
PTRO-1999-12,PTRO,30/12/1999,34.5,0
PTRO-1999-11,PTRO,30/11/1999,31.5,0
PTRO-1999-10,PTRO,29/10/1999,26,0
PTRO-1999-9,PTRO,30/09/1999,26.75,0
PTRO-1999-8,PTRO,31/08/1999,27,0
PTRO-1999-7,PTRO,30/07/1999,27,0.674
PTRO-1999-6,PTRO,30/06/1999,27.75,0
PTRO-1999-5,PTRO,31/05/1999,29.75,0
PTRO-1999-4,PTRO,30/04/1999,18.25,0
PTRO-1999-3,PTRO,30/03/1999,16,0
PTRO-1999-2,PTRO,26/02/1999,15.5,0
PTRO-1999-1,PTRO,29/01/1999,16.25,0
PTRO-1998-12,PTRO,31/12/1998,16.75,0
PTRO-1998-11,PTRO,30/11/1998,15.25,0
PTRO-1998-10,PTRO,30/10/1998,14.25,0
PTRO-1998-9,PTRO,30/09/1998,13.5,0
PTRO-1998-8,PTRO,31/08/1998,17.5,0
PTRO-1998-7,PTRO,31/07/1998,22.25,0
PTRO-1998-6,PTRO,30/06/1998,20.25,
PTRO-1998-5,PTRO,29/05/1998,30,0
PTRO-1998-4,PTRO,30/04/1998,24.374999,0
PTRO-1998-3,PTRO,31/03/1998,14.473684,0
PTRO-1998-2,PTRO,27/02/1998,13.157894,0
PTRO-1998-1,PTRO,29/01/1998,11.578947,0
PTRO-1997-12,PTRO,30/12/1997,10,0
PTRO-1997-11,PTRO,27/11/1997,9.93421,0
PTRO-1997-10,PTRO,31/10/1997,10.526315,0
PTRO-1997-9,PTRO,30/09/1997,10.131578,0
PTRO-1997-8,PTRO,29/08/1997,6.052631,0
PTRO-1997-7,PTRO,31/07/1997,7.5,0.6578947
PTRO-1997-6,PTRO,30/06/1997,8.618421,0
PTRO-1997-5,PTRO,30/05/1997,7.171052,0
PTRO-1997-4,PTRO,30/04/1997,7.565789,0
PTRO-1997-3,PTRO,31/03/1997,5.723684,0
PTRO-1997-2,PTRO,28/02/1997,5.657894,0
PTRO-1997-1,PTRO,31/01/1997,5.592105,0
PTRO-1996-12,PTRO,27/12/1996,6.18421,0
PTRO-1996-11,PTRO,29/11/1996,5.657894,0
PTRO-1996-10,PTRO,31/10/1996,5.723684,0
PTRO-1996-9,PTRO,30/09/1996,4.671052,0
PTRO-1996-8,PTRO,30/08/1996,4.539473,0
PTRO-1996-7,PTRO,31/07/1996,5.131578,0
PTRO-1996-6,PTRO,28/06/1996,5.460526,0.6578947
PTRO-1996-5,PTRO,31/05/1996,5.526315,0
PTRO-1996-4,PTRO,30/04/1996,5.460526,0
PTRO-1996-3,PTRO,29/03/1996,5.657894,0
PTRO-1996-2,PTRO,29/02/1996,5.263157,0
PTRO-1996-1,PTRO,31/01/1996,5.328947,0
PTRO-1995-12,PTRO,28/12/1995,5.657894,0
PTRO-1995-11,PTRO,30/11/1995,6.18421,0
PTRO-1995-10,PTRO,31/10/1995,6.18421,0
PTRO-1995-9,PTRO,29/09/1995,6.578947,0
PTRO-1995-8,PTRO,31/08/1995,6.578947,0
PTRO-1995-7,PTRO,31/07/1995,6.842105,0.6578947
PTRO-1995-6,PTRO,30/06/1995,7.894736,0
PTRO-1995-5,PTRO,30/05/1995,8.026315,0
PTRO-1995-4,PTRO,28/04/1995,7.368421,0
PTRO-1995-3,PTRO,30/03/1995,7.631578,0
PTRO-1995-2,PTRO,28/02/1995,8.157894,0
PTRO-1995-1,PTRO,30/01/1995,7.894736,0
PTRO-1994-12,PTRO,30/12/1994,10.263157,0
PTRO-1994-11,PTRO,30/11/1994,10.263157,0
PTRO-1994-10,PTRO,31/10/1994,10.263157,0
PTRO-1994-9,PTRO,30/09/1994,10.263157,0
PTRO-1994-8,PTRO,31/08/1994,10.657894,0
PTRO-1994-7,PTRO,29/07/1994,9.473684,0
PTRO-1994-6,PTRO,30/06/1994,10.394736,0.6907895
PTRO-1994-5,PTRO,31/05/1994,11.052631,0
PTRO-1994-4,PTRO,29/04/1994,10.328947,0
PTRO-1994-3,PTRO,31/03/1994,9.868421,0
PTRO-1994-2,PTRO,28/02/1994,10.526315,0
PTRO-1994-1,PTRO,31/01/1994,10.657894,0
PTRO-1993-12,PTRO,31/12/1993,10.394736,0
PTRO-1993-11,PTRO,30/11/1993,10.032894,0
PTRO-1993-10,PTRO,29/10/1993,9.572368,0
PTRO-1993-9,PTRO,30/09/1993,10.164473,0
PTRO-1993-8,PTRO,31/08/1993,10.131578,0
PTRO-1993-7,PTRO,30/07/1993,9.868421,0.625
PTRO-1993-6,PTRO,30/06/1993,9.868421,0
PTRO-1993-5,PTRO,31/05/1993,9.605263,0
PTRO-1993-4,PTRO,30/04/1993,8.289473,0
PTRO-1993-3,PTRO,31/03/1993,7.532894,0
PTRO-1993-2,PTRO,26/02/1993,7.5,0
PTRO-1993-1,PTRO,29/01/1993,7.203947,0
PTRO-1992-12,PTRO,30/12/1992,7.368421,0
PTRO-1992-11,PTRO,30/11/1992,7.5,0
PTRO-1992-10,PTRO,30/10/1992,7.631578,0
PTRO-1992-9,PTRO,30/09/1992,7.763157,0
PTRO-1992-8,PTRO,31/08/1992,8.092105,0
PTRO-1992-7,PTRO,31/07/1992,7.763157,0.4605263
PTRO-1992-6,PTRO,30/06/1992,8.355263,0
PTRO-1992-5,PTRO,29/05/1992,7.894736,0
PTRO-1992-4,PTRO,30/04/1992,8.026315,0
PTRO-1992-3,PTRO,31/03/1992,8.026315,0
PTRO-1992-2,PTRO,28/02/1992,8.092105,0
PTRO-1992-1,PTRO,31/01/1992,8.289473,0
PTRO-1991-12,PTRO,31/12/1991,8.289473,0
PTRO-1991-11,PTRO,29/11/1991,7.43421,0
PTRO-1991-10,PTRO,31/10/1991,7.105263,0
PTRO-1991-9,PTRO,30/09/1991,7.236842,0
PTRO-1991-8,PTRO,30/08/1991,9.276315,0
PTRO-1991-7,PTRO,31/07/1991,10.131578,0.3947368
PTRO-1991-6,PTRO,28/06/1991,8.421052,0
PTRO-1991-5,PTRO,31/05/1991,11.052631,0
PTRO-1991-4,PTRO,30/04/1991,11.578947,0
PTRO-1991-3,PTRO,29/03/1991,8.815789,0
PTRO-1991-2,PTRO,28/02/1991,8.552631,0
PTRO-1991-1,PTRO,31/01/1991,9.276315,0
PTRO-1990-12,PTRO,31/12/1990,9.736842,0
PTRO-1990-11,PTRO,30/11/1990,8.75,0
PTRO-1990-10,PTRO,31/10/1990,9.539473,0
PTRO-1990-9,PTRO,28/09/1990,10.789473,0
MEDC-2025-6,MEDC,13/06/2025,1400,25
MEDC-2025-5,MEDC,28/05/2025,1230,0
MEDC-2025-4,MEDC,30/04/2025,1050,0
MEDC-2025-3,MEDC,27/03/2025,1025,0
MEDC-2025-2,MEDC,28/02/2025,1000,0
MEDC-2025-1,MEDC,31/01/2025,1080,0
MEDC-2024-12,MEDC,30/12/2024,1100,0
MEDC-2024-11,MEDC,29/11/2024,1090,0
MEDC-2024-10,MEDC,31/10/2024,1280,15.75
MEDC-2024-9,MEDC,30/09/2024,1265,0
MEDC-2024-8,MEDC,30/08/2024,1255,0
MEDC-2024-7,MEDC,31/07/2024,1320,0
MEDC-2024-6,MEDC,28/06/2024,1335,29.322
MEDC-2024-5,MEDC,31/05/2024,1395,0
MEDC-2024-4,MEDC,30/04/2024,1350,0
MEDC-2024-3,MEDC,28/03/2024,1430,0
MEDC-2024-2,MEDC,29/02/2024,1310,0
MEDC-2024-1,MEDC,31/01/2024,1220,0
MEDC-2023-12,MEDC,29/12/2023,1155,0
MEDC-2023-11,MEDC,30/11/2023,1155,15
MEDC-2023-10,MEDC,31/10/2023,1275,0
MEDC-2023-9,MEDC,29/09/2023,1610,0
MEDC-2023-8,MEDC,31/08/2023,1070,0
MEDC-2023-7,MEDC,31/07/2023,1130,0
MEDC-2023-6,MEDC,27/06/2023,890,23.7888
MEDC-2023-5,MEDC,31/05/2023,905,0
MEDC-2023-4,MEDC,28/04/2023,1010,0
MEDC-2023-3,MEDC,31/03/2023,1010,0
MEDC-2023-2,MEDC,28/02/2023,1150,0
MEDC-2023-1,MEDC,31/01/2023,1395,0
MEDC-2022-12,MEDC,30/12/2022,1015,0
MEDC-2022-11,MEDC,30/11/2022,1065,0
MEDC-2022-10,MEDC,31/10/2022,1155,0
MEDC-2022-9,MEDC,30/09/2022,915,0
MEDC-2022-8,MEDC,31/08/2022,860,14.858
MEDC-2022-7,MEDC,29/07/2022,610,0
MEDC-2022-6,MEDC,30/06/2022,635,0
MEDC-2022-5,MEDC,31/05/2022,585,0
MEDC-2022-4,MEDC,28/04/2022,550,0
MEDC-2022-3,MEDC,31/03/2022,555,0
MEDC-2022-2,MEDC,25/02/2022,600,0
MEDC-2022-1,MEDC,31/01/2022,555,0
MEDC-2021-12,MEDC,30/12/2021,466,0
MEDC-2021-11,MEDC,30/11/2021,478,0
MEDC-2021-10,MEDC,29/10/2021,570,0
MEDC-2021-9,MEDC,30/09/2021,550,0
MEDC-2021-8,MEDC,31/08/2021,476,0
MEDC-2021-7,MEDC,30/07/2021,488,0
MEDC-2021-6,MEDC,30/06/2021,640,0
MEDC-2021-5,MEDC,31/05/2021,690,0
MEDC-2021-4,MEDC,30/04/2021,670,0
MEDC-2021-3,MEDC,31/03/2021,570,0
MEDC-2021-2,MEDC,26/02/2021,695,0
MEDC-2021-1,MEDC,29/01/2021,650,0
MEDC-2020-12,MEDC,30/12/2020,590,0
MEDC-2020-11,MEDC,30/11/2020,498,0
MEDC-2020-10,MEDC,27/10/2020,382,0
MEDC-2020-9,MEDC,30/09/2020,338,0
MEDC-2020-8,MEDC,31/08/2020,550,0
MEDC-2020-7,MEDC,30/07/2020,464,0
MEDC-2020-6,MEDC,30/06/2020,452,0
MEDC-2020-5,MEDC,29/05/2020,440,0
MEDC-2020-4,MEDC,30/04/2020,450,0
MEDC-2020-3,MEDC,31/03/2020,386,0
MEDC-2020-2,MEDC,28/02/2020,630,0
MEDC-2020-1,MEDC,31/01/2020,705,0
MEDC-2019-12,MEDC,30/12/2019,865,0
MEDC-2019-11,MEDC,29/11/2019,710,0
MEDC-2019-10,MEDC,31/10/2019,660,0
MEDC-2019-9,MEDC,30/09/2019,690,0
MEDC-2019-8,MEDC,30/08/2019,740,0
MEDC-2019-7,MEDC,31/07/2019,850,0
MEDC-2019-6,MEDC,28/06/2019,810,0
MEDC-2019-5,MEDC,31/05/2019,775,0
MEDC-2019-4,MEDC,30/04/2019,880,0
MEDC-2019-3,MEDC,29/03/2019,890,0
MEDC-2019-2,MEDC,28/02/2019,925,0
MEDC-2019-1,MEDC,31/01/2019,1010,0
MEDC-2018-12,MEDC,28/12/2018,685,0
MEDC-2018-11,MEDC,30/11/2018,700,0
MEDC-2018-10,MEDC,31/10/2018,820,0
MEDC-2018-9,MEDC,28/09/2018,1000,0
MEDC-2018-8,MEDC,31/08/2018,870,0
MEDC-2018-7,MEDC,31/07/2018,990,0
MEDC-2018-6,MEDC,29/06/2018,965,0
MEDC-2018-5,MEDC,31/05/2018,1120,0
MEDC-2018-4,MEDC,30/04/2018,1200,0
MEDC-2018-3,MEDC,29/03/2018,1210,0
MEDC-2018-2,MEDC,28/02/2018,1575,0
MEDC-2018-1,MEDC,31/01/2018,1240,0
MEDC-2017-12,MEDC,29/12/2017,890,0
MEDC-2017-11,MEDC,30/11/2017,980,0
MEDC-2017-10,MEDC,31/10/2017,790,0
MEDC-2017-9,MEDC,29/09/2017,780,0
MEDC-2017-8,MEDC,31/08/2017,825,0
MEDC-2017-7,MEDC,31/07/2017,665,0
MEDC-2017-6,MEDC,22/06/2017,572.5,0
MEDC-2017-5,MEDC,31/05/2017,752.5,0
MEDC-2017-4,MEDC,28/04/2017,747.5,0
MEDC-2017-3,MEDC,31/03/2017,875,0
MEDC-2017-2,MEDC,28/02/2017,625,0
MEDC-2017-1,MEDC,31/01/2017,347.5,0
MEDC-2016-12,MEDC,30/12/2016,330,0
MEDC-2016-11,MEDC,30/11/2016,315,0
MEDC-2016-10,MEDC,31/10/2016,327.5,0
MEDC-2016-9,MEDC,30/09/2016,382.5,0
MEDC-2016-8,MEDC,31/08/2016,380,0
MEDC-2016-7,MEDC,29/07/2016,421.25,0
MEDC-2016-6,MEDC,30/06/2016,375,0
MEDC-2016-5,MEDC,31/05/2016,347.5,0
MEDC-2016-4,MEDC,29/04/2016,418.75,0
MEDC-2016-3,MEDC,31/03/2016,373.75,0
MEDC-2016-2,MEDC,29/02/2016,245,0
MEDC-2016-1,MEDC,29/01/2016,176.25,0
